variable_id,mz,rt,na_freq,na_freq_2
M475T295_NEG,475.2184365491011,295.1781005859375,0,NA
M475T62_NEG,475.23462706829304,61.90095901489258,0,NA
M475T65_NEG,475.3424103311536,65.43177795410156,0,NA
M476T934_NEG,476.12600505135106,934.0346984863281,0,NA
M476T271_NEG,476.27752175507686,270.9351501464844,0.1111111111111111,NA
M477T395_NEG,477.1453974094109,394.96240234375,0,NA
M477T148_NEG,477.15308788211,147.7005386352539,0.1111111111111111,NA
M477T278_NEG,477.16071250073855,277.977,0.1111111111111111,NA
M477T271_NEG,477.28158586861315,271.0565490722656,0.1111111111111111,NA
M478T394_NEG,478.14966021530915,394.0591125488281,0.1111111111111111,NA
M479T62_NEG,479.22340089682024,61.89082336425781,0,NA
M480T435_NEG,480.0334514752801,435.2269287109375,0,NA
M480T62_NEG,480.22596775843755,61.837806701660156,0,NA
M481T62_NEG,481.22055723370556,61.87424850463867,0,NA
M481T134_NEG,481.2291062886471,134.2738037109375,0.1111111111111111,NA
M481T63_NEG,481.3526745115844,62.798561096191406,0,NA
M482T103_NEG,482.1154120280361,102.78801727294922,0,NA
M482T134_NEG,482.2321284752932,134.2738037109375,0.1111111111111111,NA
M482T63_2_NEG,482.35668784176835,62.798561096191406,0,NA
M483T296_NEG,483.20771105620366,296.45562744140625,0,NA
M483T123_NEG,483.20008070665347,123.23173522949219,0,NA
M483T109_NEG,483.2728406263197,108.90804290771484,0.1111111111111111,NA
M484T157_NEG,484.2035278490217,157.1137237548828,0.1111111111111111,NA
M484T296_NEG,484.2118738040328,296.2830810546875,0.1111111111111111,NA
M485T390_NEG,485.0922242964534,390.1702880859375,0,NA
M485T124_NEG,485.1967433808364,123.89511108398438,0,NA
M486T938_NEG,486.0588413806639,938.0195617675781,0,NA
M487T421_NEG,487.17821859260306,421.02391052246094,0,NA
M487T246_NEG,487.1947871037391,245.53948974609375,0,NA
M487T117_NEG,487.3058770603486,117.26624298095703,0,NA
M487T940_2_NEG,487.3052739263426,939.92901611328125,0,NA
M488T421_NEG,488.18118071212115,421.0256042480469,0.1111111111111111,NA
M488T345_NEG,488.1891259039378,345.1927185058594,0,NA
M488T117_NEG,488.30850143429075,117.25661849975586,0,NA
M489T345_NEG,489.19184146056006,345.0689392089844,0.1111111111111111,NA
M489T117_NEG,489.30158990351686,117.26624298095703,0,NA
M491T393_NEG,491.16182805244,393.05906677246094,0,NA
M491T278_NEG,491.1770306096287,278.43212890625,0.1111111111111111,NA
M491T438_NEG,491.20977234168424,438.1520080566406,0,NA
M491T117_NEG,491.30896506441576,117.46121978759766,0,NA
M492T353_NEG,492.15743563284605,353.3116877441406,0,NA
M492T393_NEG,492.16560538107456,392.7802429199219,0,NA
M492T311_NEG,492.171854882521,311.2690887451172,0.1111111111111111,NA
M493T393_NEG,493.16639492511,393.0555877685547,0,NA
M493T124_2_NEG,493.228952399887,123.81675720214844,0,NA
M494T70_NEG,494.15546322103035,69.5572738647461,0.1111111111111111,NA
M495T152_NEG,495.200369135983,151.96112060546875,0,NA
M495T134_NEG,495.2448174660825,133.98472595214844,0,NA
M496T70_2_NEG,496.17108570463427,69.672088623046875,0,NA
M496T151_NEG,496.2030700505673,151.286865234375,0,NA
M496T134_NEG,496.2479976949278,133.79391479492188,0.1111111111111111,NA
M497T362_NEG,497.10345913027754,362.2667872314453,0.1111111111111111,NA
M497T165_NEG,497.17919391453063,165.44349670410156,0.1111111111111111,NA
M497T152_NEG,497.1968821716084,152.24609375,0,NA
M497T138_NEG,497.2160570402762,138.0933609008789,0,NA
M497T117_NEG,497.3341916045507,117.14499282836914,0,NA
M498T165_NEG,498.1826547449136,165.44349670410156,0,NA
M498T136_NEG,498.219069313489,135.51245880126953,0,NA
M499T224_NEG,499.18274103826826,223.76463317871094,0,NA
M499T117_NEG,499.34027764531345,117.048,0,NA
M500T224_1_NEG,500.18569191120815,223.65609741210938,0,NA
M500T325_NEG,500.24690738491483,325.3804392089844,0,NA
M501T105_NEG,501.1071855005459,105.0235824584961,0.1111111111111111,NA
M501T281_NEG,501.1614647568474,281.0039978027344,0.1111111111111111,NA
M501T224_NEG,501.1879442167246,223.8663330078125,0.1111111111111111,NA
M502T322_NEG,502.2234739872106,322.2132873535156,0,NA
M502T96_NEG,502.35371522538384,96.18832778930664,0,NA
M503T239_NEG,503.1327684736465,239.19342041015625,0,NA
M503T434_NEG,503.1617230488276,433.80506896972656,0,NA
M503T336_NEG,503.231338396053,335.76715087890625,0,NA
M504T434_NEG,504.16526770408166,433.6931457519531,0,NA
M504T349_NEG,504.23921504765815,349.1211395263672,0,NA
M505T434_NEG,505.1666418547962,433.75146484375,0,NA
M505T313_NEG,505.22490319749954,313.249755859375,0.1111111111111111,NA
M505T139_NEG,505.229428583964,138.6905393676758,0.1111111111111111,NA
M506T376_NEG,506.0562715351104,376.17486572265625,0.1111111111111111,NA
M506T169_NEG,506.1363922936895,168.93984985351562,0.1111111111111111,NA
M507T170_NEG,507.13901899307734,169.6465301513672,0.1111111111111111,NA
M507T395_NEG,507.15607153609653,394.9653015136719,0,NA
M507T366_NEG,507.1503508295575,366.2214813232422,0.1111111111111111,NA
M507T154_NEG,507.1626315977679,154.17626190185547,0,NA
M507T137_NEG,507.24391769027994,136.726,0.1111111111111111,NA
M508T422_NEG,508.1448763980071,421.9781494140625,0,NA
M508T395_NEG,508.1596718776115,394.96240234375,0.1111111111111111,NA
M508T154_NEG,508.16647849650116,154.10447692871094,0,NA
M509T202_NEG,509.14258095668856,202.29129028320312,0.1111111111111111,NA
M509T154_NEG,509.15989997190263,154.08948516845703,0,NA
M509T69_NEG,509.16554567172017,68.99779510498047,0.1111111111111111,NA
M509T215_NEG,509.22389387313683,214.9674072265625,0,NA
M510T202_NEG,510.1464076368629,202.3548812866211,0.1111111111111111,NA
M510T69_2_NEG,510.1683768910102,68.881195068359375,0,NA
M510T313_NEG,510.2393666267959,313.29896545410156,0,NA
M511T69_NEG,511.1616312911058,68.84294128417969,0,NA
M511T356_NEG,511.22797455036533,355.58055114746094,0,NA
M511T323_NEG,511.2465742125955,323.2361755371094,0,NA
M511T117_NEG,511.3494364712384,117.04190237426758,0,NA
M511T67_NEG,511.47216331966666,67.3196029663086,0,NA
M512T369_NEG,512.2360623477788,369.2330627441406,0.1111111111111111,NA
M512T323_2_NEG,512.2493850937692,322.64593505859375,0,NA
M512T117_NEG,512.35280483945,117.03717977905274,0,NA
M513T239_NEG,513.1602638817379,239.19342041015625,0,NA
M513T184_NEG,513.1740666859652,184.27108764648438,0,NA
M513T149_NEG,513.210586657822,148.68329620361328,0,NA
M514T422_NEG,514.1294357856891,421.76808166503906,0.1111111111111111,NA
M515T302_NEG,515.176348619503,302.3218078613281,0.1111111111111111,NA
M515T146_NEG,515.2494350268585,146.11121368408203,0,NA
M515T117_NEG,515.3273989932336,117.10713195800781,0,NA
M515T62_NEG,515.3521795226563,61.89566230773926,0,NA
M516T117_NEG,516.3302353323465,117.33268737792969,0,NA
M516T62_NEG,516.3557724160798,61.89261054992676,0,NA
M517T175_NEG,517.1482135977569,174.89907836914062,0.1111111111111111,NA
M517T492_NEG,517.1584870037901,491.843,0,NA
M517T313_NEG,517.246696067558,313.35231018066406,0,NA
M518T492_2_NEG,518.1614672914395,491.8631198730469,0,NA
M518T332_2_NEG,518.2359748040219,332.28973388671875,0,NA
M518T321_NEG,518.254105705368,321.47552490234375,0.1111111111111111,NA
M519T202_NEG,519.1712882396362,202.32923889160156,0.1111111111111111,NA
M519T343_NEG,519.2437142577477,343.2393493652344,0,NA
M520T185_NEG,520.1205142764484,185.46730041503906,0.1111111111111111,NA
M520T343_2_NEG,520.2472058181369,343.4948081054688,0.1111111111111111,NA
M520T63_NEG,520.2550749856404,62.738746643066406,0.1111111111111111,NA
M521T395_NEG,521.1714883023061,394.89857482910156,0,NA
M521T278_NEG,521.1872812337643,277.66973876953125,0.1111111111111111,NA
M521T63_NEG,521.2486030031079,62.75245475769043,0,NA
M521T137_NEG,521.2598836673129,137.23631286621094,0.1111111111111111,NA
M522T392_NEG,522.1797186293052,392.01397705078125,0.1111111111111111,NA
M524T492_NEG,524.1663291202489,491.96791076660156,0,NA
M524T283_NEG,524.2365888263801,282.9714813232422,0.1111111111111111,NA
M525T386_NEG,525.1092638086075,386.2147521972656,0.1111111111111111,NA
M525T395_NEG,525.1932871758249,394.87103271484375,0,NA
M525T322_NEG,525.2440261588017,322.2687683105469,0,NA
M527T101_NEG,527.2821325859513,100.92466354370117,0,NA
M528T139_NEG,528.1687549991859,138.59568786621094,0.1111111111111111,NA
M529T63_NEG,529.2798285318131,62.738746643066406,0,NA
M530T492_NEG,530.1323984477101,491.8874053955078,0.1111111111111111,NA
M531T492_1_NEG,530.6343287554539,491.8874053955078,0.1111111111111111,NA
M531T492_2_NEG,531.1316911760018,491.8564975585938,0.1111111111111111,NA
M531T399_NEG,531.1560979209104,399.3476867675781,0.1111111111111111,NA
M531T314_NEG,531.1926729132085,314.3071594238281,0.1111111111111111,NA
M532T297_NEG,532.2513076186149,297.3618927001953,0,NA
M533T395_NEG,533.171887894626,394.9582214355469,0,NA
M533T202_NEG,533.18744463251,202.40676879882812,0.1111111111111111,NA
M533T342_NEG,533.24173444261,341.50152587890625,0.1111111111111111,NA
M533T297_2_NEG,533.2553606176824,297.3729248046875,0,NA
M534T394_NEG,534.1753599982267,394.28741455078125,0,NA
M535T492_NEG,535.147208510085,491.9720764160156,0.1111111111111111,NA
M535T224_NEG,535.1584918708943,223.8650360107422,0.1111111111111111,NA
M535T67_NEG,535.4727726112064,67.3196029663086,0,NA
M536T225_NEG,536.1618664176392,224.73526000976562,0.1111111111111111,NA
M537T224_NEG,537.1544613965833,224.092041015625,0.1111111111111111,NA
M537T398_NEG,537.1668029002158,398.4987030029297,0.1111111111111111,NA
M537T161_NEG,537.210612360921,161.29619104003905,0,NA
M538T225_NEG,538.158719596101,224.78223419189453,0.1111111111111111,NA
M538T161_NEG,538.213863180908,161.16110229492188,0,NA
M539T427_NEG,539.1384366235474,427.2239990234375,0,NA
M539T160_NEG,539.2260600671817,160.37814331054688,0,NA
M539T277_NEG,539.2421544001105,276.7191619873047,0.1111111111111111,NA
M539T297_NEG,539.260121043393,297.1697692871094,0.1111111111111111,NA
M540T427_NEG,540.1410048658947,427.24151611328125,0,NA
M540T492_NEG,540.1610198701624,492.32330322265625,0,NA
M540T319_NEG,540.2499768648721,319.2314147949219,0,NA
M540T67_2_NEG,540.3392200645078,67.24388885498047,0,NA
M541T427_NEG,541.1348275119777,427.259033203125,0,NA
M541T492_2_NEG,541.164442057475,492.2190704345703,0,NA
M541T160_NEG,541.223355388517,160.23352978515624,0,NA
M541T67_2_NEG,541.3420819270384,67.3661117553711,0.1111111111111111,NA
M541T293_NEG,541.3333150551889,293.168212890625,0,NA
M542T427_NEG,542.1386329887825,427.2239990234375,0,NA
M542T94_NEG,542.1880313108566,94.45068359375,0,NA
M543T427_NEG,543.1401333575599,426.9206848144531,0.1111111111111111,NA
M546T514_NEG,546.2314765586714,513.6452331542969,0,NA
M547T492_NEG,547.1697325156208,492.45143127441406,0,NA
M547T415_NEG,547.1996622120087,414.7906799316406,0,NA
M547T95_NEG,547.2785896675333,95.48670196533203,0.1111111111111111,NA
M549T290_NEG,549.1029757736432,290.15008544921875,0.1111111111111111,NA
M550T290_NEG,550.1072065144061,290.1329719238281,0.1111111111111111,NA
M550T428_NEG,550.1701757525126,428.2845001220703,0,NA
M551T428_NEG,551.1717253142072,428.39537048339844,0,NA
M551T395_NEG,551.1825655870244,394.8493957519531,0,NA
M552T429_NEG,552.1747950479923,428.5126647949219,0,NA
M552T394_NEG,552.1856222724409,394.10498046875,0,NA
M552T88_NEG,552.1967735246121,87.86397552490234,0.1111111111111111,NA
M557T149_NEG,557.1790434863769,149.41529846191406,0,NA
M557T299_NEG,557.2233548206082,298.8890380859375,0.1111111111111111,NA
M561T66_NEG,561.4876966028867,65.94360733032227,0.1111111111111111,NA
M562T224_NEG,562.177202397683,223.8650360107422,0.1111111111111111,NA
M563T276_NEG,563.1976550380901,275.9590148925781,0.1111111111111111,NA
M563T67_NEG,563.3262186254426,66.83386993408203,0,NA
M564T428_NEG,564.1849571895133,428.2038879394531,0,NA
M564T276_NEG,564.2009894220027,276.0066223144531,0.1111111111111111,NA
M564T288_NEG,564.3305169695502,287.5302429199219,0,NA
M564T66_NEG,564.3389857191846,66.39619064331055,0,NA
M565T410_NEG,565.0469812756821,410.1172332763672,0,NA
M565T428_NEG,565.1866971073871,428.2669677734375,0,NA
M565T66_2_NEG,565.3420128394687,66.41239929199219,0,NA
M565T286_NEG,565.3337120756312,285.81260681152344,0,NA
M566T427_NEG,566.1564568501522,426.97564697265625,0,NA
M567T427_NEG,567.1608731407716,426.8798065185547,0,NA
M567T156_NEG,567.257425422381,155.86883544921875,0,NA
M568T358_NEG,568.2620789609825,358.22215270996094,0,NA
M568T336_NEG,568.2680653927525,335.76715087890625,0,NA
M569T66_NEG,569.3734602779173,66.28681945800781,0.1111111111111111,NA
M571T287_NEG,571.2887695679333,287.0917053222656,0,NA
M572T287_NEG,572.2914698801022,287.1005096435547,0,NA
M573T198_NEG,573.1740877834592,197.51910400390625,0.1111111111111111,NA
M575T504_NEG,575.1808166966932,504.31031799316406,0,NA
M575T197_NEG,575.1895503115786,196.52776336669922,0.1111111111111111,NA
M576T504_NEG,576.1837819671025,504.2718505859375,0,NA
M577T276_NEG,577.2134984213619,275.9074174804688,0.1111111111111111,NA
M577T94_NEG,577.3508091645265,94.37168884277344,0.1111111111111111,NA
M578T395_NEG,578.1933944665452,395.0049743652344,0,NA
M578T95_NEG,578.2817693680761,95.20099258422852,0,NA
M578T67_NEG,578.3178879050776,67.366851806640625,0,NA
M579T394_NEG,579.1768327426796,394.0459899902344,0,NA
M579T121_NEG,579.2075351166279,120.53629684448242,0,NA
M579T291_NEG,579.2653692345332,291.1672668457031,0.1111111111111111,NA
M579T97_NEG,579.2849008704586,96.67675018310547,0.1111111111111111,NA
M580T93_NEG,580.3340727683296,93.32725143432617,0,NA
M581T65_NEG,581.4057700743538,65.36344146728516,0.1111111111111111,NA
M583T383_NEG,583.2597290301862,383.13189697265625,0.1111111111111111,NA
M584T66_NEG,584.1988264984636,66.24711990356445,0,NA
M584T376_NEG,584.2568653628206,376.1011962890625,0,NA
M584T344_NEG,584.2757777673655,344.48167138671874,0,NA
M585T197_NEG,585.2182788810064,197.42430114746094,0.1111111111111111,NA
M585T148_NEG,585.2313099045319,148.31594848632812,0.1111111111111111,NA
M585T373_NEG,585.2637228026438,372.6879119873047,0.1111111111111111,NA
M586T95_NEG,586.1779084760385,95.17238235473633,0,NA
M587T95_NEG,587.1803871956314,95.13555145263672,0,NA
M591T358_NEG,591.2656318182251,358.2791748046875,0,NA
M592T358_NEG,591.7673495478755,358.33524560546874,0,NA
M592T356_NEG,592.2713629067912,356.1072540283203,0,NA
M592T66_NEG,592.3346142872743,66.46247863769531,0.1111111111111111,NA
M593T95_NEG,593.1289443483015,95.24898529052734,0,NA
M593T504_NEG,593.1702919241147,503.93540954589844,0,NA
M593T428_NEG,593.1927856329388,427.99072265625,0,NA
M594T95_NEG,594.1330960602085,95.21634674072266,0,NA
M594T504_2_NEG,594.1709300249454,503.89256286621094,0,NA
M595T267_NEG,595.2882799082763,266.96632385253906,0,NA
M596T62_NEG,596.2751867918938,61.86072540283203,0,NA
M596T267_NEG,596.2920056933305,267.038,0,NA
M596T94_NEG,596.3293871968324,94.20351791381836,0.1111111111111111,NA
M597T939_NEG,597.200723389741,939.43621826171875,0,NA
M597T398_NEG,597.385954091242,397.7489929199219,0.1111111111111111,NA
M597T96_NEG,597.3918542301533,96.2362060546875,0.1111111111111111,NA
M598T504_NEG,598.1851116902076,503.80223083496094,0,NA
M598T65_NEG,598.2140302993464,65.31215286254883,0,NA
M599T504_2_NEG,599.1881816982141,503.8174591064453,0,NA
M600T504_2_NEG,600.1901456771541,503.85276794433594,0,NA
M600T69_NEG,600.193060818735,68.75756072998047,0,NA
M601T435_NEG,601.1277533937305,434.6770782470703,0,NA
M601T138_NEG,601.1592613050777,138.31768798828125,0.1111111111111111,NA
M602T435_NEG,602.1319006267569,434.6563415527344,0.1111111111111111,NA
M604T428_NEG,604.2082828150928,428.2845001220703,0,NA
M605T64_NEG,605.1819489456586,63.57526779174805,0.1111111111111111,NA
M605T504_NEG,605.1926386600014,503.80223083496094,0,NA
M606T147_NEG,606.1842165574992,147.27558135986328,0.1111111111111111,NA
M606T166_NEG,606.18413459098,166.00640869140625,0,NA
M606T504_2_NEG,606.1963055528763,503.7478790283203,0.1111111111111111,NA
M607T504_NEG,606.6973591745427,503.7930603027344,0.1111111111111111,NA
M607T148_NEG,607.1789644324863,148.08096313476562,0.1111111111111111,NA
M607T95_NEG,607.42127174431,95.21385955810547,0.1111111111111111,NA
M608T165_NEG,608.1811580980346,165.32540893554688,0,NA
M608T427_NEG,608.2030984888519,427.0759748535156,0,NA
M609T427_NEG,609.2069857205058,426.73187255859375,0,NA
M609T95_NEG,609.392527206122,95.21519470214844,0,NA
M610T66_NEG,609.5093131041184,65.51412200927734,0.1111111111111111,NA
M610T62_NEG,610.2896719399697,61.89387512207031,0,NA
M611T95_NEG,611.4085281888131,95.21414566040039,0,NA
M612T504_2_NEG,612.1583517715858,503.84,0.1111111111111111,NA
M613T96_NEG,613.2254923018306,96.18787384033203,0,NA
M613T95_NEG,613.4054977201788,95.21385955810547,0,NA
M614T67_NEG,614.2092792058041,66.70018005371094,0,NA
M614T96_NEG,614.2283186043612,96.185638427734375,0,NA
M615T939_NEG,615.2105446360737,938.93280029296875,0.1111111111111111,NA
M616T939_NEG,616.2123535340073,938.86737060546875,0.1111111111111111,NA
M617T939_NEG,617.2073980384829,938.93280029296875,0.1111111111111111,NA
M618T939_NEG,618.2096685773724,938.9842529296875,0.1111111111111111,NA
M621T504_NEG,621.1876074941865,503.6526641845703,0,NA
M621T95_NEG,621.4365331189848,95.21414566040039,0,NA
M622T504_2_NEG,622.1899797984639,503.6526641845703,0,NA
M622T428_NEG,622.2188830555907,427.62596130371094,0,NA
M622T95_2_NEG,622.4397728659587,95.21414566040039,0,NA
M623T427_NEG,623.2227261118253,427.1277313232422,0.1111111111111111,NA
M624T62_NEG,624.3388568874932,61.89387512207031,0,NA
M625T62_NEG,625.3417998955707,61.8541145324707,0,NA
M626T390_NEG,626.2153524150233,390.1587829589844,0,NA
M627T390_NEG,627.2172072574306,390.1587829589844,0,NA
M628T503_NEG,628.1954219445761,503.2368469238281,0,NA
M628T390_NEG,628.2141710249359,390.1460876464844,0,NA
M632T73_NEG,632.2009073288871,72.77759630126954,0,NA
M632T394_NEG,632.2034002690551,394.0308532714844,0.1111111111111111,NA
M633T428_NEG,633.1281434273816,428.2038879394531,0.1111111111111111,NA
M633T73_NEG,633.203184463172,73.31758880615234,0.1111111111111111,NA
M634T65_NEG,633.5099065844669,65.4688,0.1111111111111111,NA
M634T428_NEG,634.1318816191324,428.39537048339844,0.1111111111111111,NA
M634T73_NEG,634.198174045935,72.8429946899414,0,NA
M635T503_NEG,635.2034139870567,502.92413330078125,0,NA
M635T428_2_NEG,635.2141987405498,427.8239440917969,0,NA
M635T95_NEG,635.4528673294529,95.21385955810547,0.1111111111111111,NA
M636T65_NEG,635.5243377152362,65.30668258666992,0.1111111111111111,NA
M636T341_NEG,636.1790127704134,340.5210194091797,0,NA
M636T433_NEG,636.1982222013019,432.8978493652344,0.1111111111111111,NA
M636T426_NEG,636.2175254471964,425.9195861816406,0.1111111111111111,NA
M636T315_NEG,636.2362598052187,315.37672424316406,0,NA
M636T95_NEG,636.4560650750574,95.20921325683594,0.1111111111111111,NA
M637T433_NEG,637.182207680542,432.8782196044922,0,NA
M638T65_NEG,637.5411159998333,65.32239532470703,0.1111111111111111,NA
M638T433_NEG,638.1855026950379,432.8616638183594,0,NA
M638T74_NEG,638.4269120461746,74.3179931640625,0.1111111111111111,NA
M639T433_NEG,639.1885058831026,432.8121032714844,0,NA
M640T504_NEG,640.1663488626923,503.77093505859375,0.1111111111111111,NA
M641T504_2_NEG,641.1676523395083,503.7937927246094,0.1111111111111111,NA
M642T65_NEG,641.5723746712121,64.53990936279297,0.1111111111111111,NA
M647T429_NEG,647.1438943124355,428.5039367675781,0.1111111111111111,NA
M647T504_NEG,647.1735358133727,503.77093505859375,0.1111111111111111,NA
M649T427_NEG,649.2299198776452,426.95497131347656,0,NA
M650T66_NEG,649.5039377684428,66.22575759887695,0.1111111111111111,NA
M650T433_NEG,650.2135531235119,432.5883483886719,0.1111111111111111,NA
M650T426_NEG,650.2345743701803,425.96527099609375,0,NA
M650T300_NEG,650.2515778575662,300.25535583496094,0,NA
M651T428_NEG,651.1978353344514,428.101,0.1111111111111111,NA
M652T428_NEG,652.2010843729549,428.01930236816406,0.1111111111111111,NA
M653T428_NEG,653.2035938930745,427.7393798828125,0.1111111111111111,NA
M653T62_NEG,653.3012732316913,61.85741996765137,0,NA
M654T325_NEG,654.2101363359205,325.3401184082031,0.1111111111111111,NA
M656T515_NEG,656.2070491443731,514.7110290527344,0,NA
M657T515_2_NEG,657.2113168656115,514.64459228515625,0,NA
M657T370_NEG,657.2865256759079,370.29315185546875,0,NA
M658T515_2_NEG,658.2139022401778,514.86993408203125,0,NA
M658T139_NEG,658.2231610091862,138.64793395996094,0,NA
M659T306_NEG,659.2373136765764,306.34478759765625,0.1111111111111111,NA
M662T392_NEG,662.1915693440491,391.65802001953125,0,NA
M663T390_NEG,663.1941856107144,390.1875915527344,0.1111111111111111,NA
M664T391_NEG,664.1893544869932,391.0924072265625,0,NA
M665T458_NEG,665.213864374919,457.9217224121094,0,NA
M666T337_NEG,666.188774581228,336.9312438964844,0.1111111111111111,NA
M666T458_NEG,666.2173997780714,458.1305236816406,0,NA
M667T437_NEG,667.1729460718908,436.8909149169922,0.1111111111111111,NA
M667T458_NEG,667.2195253806715,458.24359130859375,0,NA
M668T458_NEG,668.2225603211245,458.1305236816406,0,NA
M669T66_NEG,669.4369125625303,66.41239929199219,0.1111111111111111,NA
M670T400_NEG,670.2530745442707,400.0900421142578,0.1111111111111111,NA
M670T125_NEG,670.2929036125352,125.1028823852539,0.1111111111111111,NA
M672T390_NEG,672.2213256019458,390.1520233154297,0,NA
M673T140_NEG,673.2170570905274,139.58538818359375,0.1111111111111111,NA
M673T390_NEG,673.2240403456356,390.1534423828125,0,NA
M674T514_NEG,674.1978209246997,514.03228759765625,0,NA
M674T140_NEG,674.2189272053619,139.663,0.1111111111111111,NA
M674T390_NEG,674.2213520740988,390.1434783935547,0,NA
M675T939_NEG,675.1777031874753,938.9621887207031,0.1111111111111111,NA
M675T514_2_NEG,675.1989695833488,514.20098876953125,0,NA
M675T140_NEG,675.2149983313676,140.03904724121094,0.1111111111111111,NA
M676T514_NEG,675.6992606070029,514.23602294921875,0.1111111111111111,NA
M676T262_NEG,676.2673990419407,261.8435301513672,0,NA
M679T153_NEG,679.1147826851679,153.34698486328125,0.1111111111111111,NA
M679T514_NEG,679.2106578484035,513.8728942871094,0,NA
M680T151_NEG,680.1174439538685,151.05453491210938,0.1111111111111111,NA
M680T514_2_NEG,680.214922858916,513.8728942871094,0,NA
M681T157_NEG,681.1121531857999,156.57180786132812,0,NA
M681T514_2_NEG,681.2173504970704,513.8848571777344,0,NA
M682T153_NEG,682.1141656516243,152.9439239501953,0.1111111111111111,NA
M684T390_NEG,684.2287909328011,389.9086608886719,0,NA
M685T389_NEG,685.2310552267677,389.48301696777344,0,NA
M685T64_NEG,685.4818336761559,63.74888038635254,0,NA
M686T514_NEG,686.2194963757701,513.8286437988281,0,NA
M687T514_2_NEG,687.2222929755119,513.8286437988281,0,NA
M690T463_NEG,690.2844602044853,462.5565490722656,0.1111111111111111,NA
M692T514_NEG,692.1863193067697,513.8961181640625,0,NA
M693T939_NEG,693.1894261075809,938.9179992675781,0,NA
M693T514_2_NEG,693.185547667024,513.86,0.1111111111111111,NA
M693T427_2_NEG,693.2567870499787,426.898681640625,0.1111111111111111,NA
M693T65_NEG,693.4372768814017,65.4688,0.1111111111111111,NA
M694T65_NEG,694.4405773640981,65.43062973022461,0.1111111111111111,NA
M695T61_NEG,695.3115518953811,61.02980041503906,0.1111111111111111,NA
M697T514_NEG,697.2002390411187,513.8140869140625,0,NA
M697T127_NEG,697.3933870398776,126.96628018188477,0,NA
M697T65_NEG,697.4691074285377,65.47491073608398,0.1111111111111111,NA
M698T514_2_NEG,698.192075701059,514.16595458984375,0,NA
M698T256_NEG,698.2518703843245,255.92367553710938,0.1111111111111111,NA
M698T65_NEG,698.4718988594028,65.32239532470703,0.1111111111111111,NA
M701T458_NEG,701.1909083461038,457.7464599609375,0,NA
M701T66_NEG,701.476346542953,66.32098388671875,0,NA
M702T458_NEG,702.1951789580876,458.0972442626953,0,NA
M702T513_NEG,702.2142682717583,512.9857482910156,0,NA
M703T458_NEG,703.1887402133668,457.98045349121094,0,NA
M703T513_2_NEG,703.2176820984303,513.0947570800781,0,NA
M704T458_NEG,704.1928393936796,458.0972442626953,0,NA
M708T99_NEG,708.3583501160122,99.25811386108398,0,NA
M709T513_NEG,709.2227820952071,512.867919921875,0,NA
M709T99_NEG,709.3609641248305,99.358154296875,0,NA
M709T63_NEG,709.4817077639593,62.8397216796875,0,NA
M710T513_2_NEG,710.2257752308831,512.7955627441406,0,NA
M710T437_NEG,710.2721354180924,436.6843566894531,0,NA
M710T63_NEG,710.4848833439846,62.847496508789064,0.1111111111111111,NA
M711T458_NEG,711.2191277925582,457.6741943359375,0,NA
M712T458_NEG,712.2234249071007,457.7021026611328,0,NA
M713T96_NEG,712.5361324246898,95.98376846313477,0,NA
M713T458_NEG,713.225560523175,457.7464599609375,0,NA
M713T220_NEG,713.3519576343916,219.88731384277344,0.1111111111111111,NA
M714T458_NEG,714.2287424267145,457.7464599609375,0,NA
M714T123_NEG,714.4770069695571,122.73577880859375,0.1111111111111111,NA
M715T113_NEG,714.5083410811369,113.29105758666992,0,NA
M715T422_NEG,715.2756189030463,421.9818420410156,0,NA
M715T161_NEG,715.4710009772433,161.05422973632812,0,NA
M716T422_NEG,716.276834748362,421.96876525878906,0,NA
M716T161_NEG,716.4744724935174,161.05422973632812,0,NA
M717T422_NEG,717.2739181677804,421.8534851074219,0,NA
M717T161_NEG,717.4766672271115,161.12944299316405,0,NA
M717T67_NEG,717.4714095445996,67.280731201171875,0,NA
M718T505_NEG,718.2376220833322,504.84088134765625,0.1111111111111111,NA
M719T390_NEG,719.2020559157963,390.0818328857422,0,NA
M720T390_NEG,720.2050127659795,389.9086608886719,0,NA
M720T135_NEG,720.330229136207,134.52925872802734,0.1111111111111111,NA
M721T514_NEG,721.192713848681,513.8140869140625,0.1111111111111111,NA
M722T72_NEG,721.5032675782421,71.67969512939453,0.1111111111111111,NA
M722T514_1_NEG,721.6952212692249,513.86,0.1111111111111111,NA
M722T514_2_NEG,722.1953398313765,513.82501220703125,0.1111111111111111,NA
M722T389_NEG,722.2034909590044,389.1731719970703,0.1111111111111111,NA
M723T220_NEG,723.3810937922254,219.90052795410156,0.1111111111111111,NA
M724T166_NEG,723.5023954303281,165.93394470214844,0,NA
M725T166_NEG,724.505974627549,166.11370849609375,0.1111111111111111,NA
M725T458_NEG,725.2352477732522,458.0635986328125,0,NA
M725T145_NEG,725.3880855454481,144.95887756347656,0,NA
M725T65_NEG,725.4759806353613,65.27591705322266,0,NA
M726T458_NEG,726.2400806210554,458.0635986328125,0,NA
M726T145_NEG,726.3916148728342,144.52943420410156,0.1111111111111111,NA
M727T458_NEG,727.2404480695407,458.21905517578125,0,NA
M727T186_NEG,727.2498581051872,185.71142578125,0.1111111111111111,NA
