name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,score,isotope,adduct,Formula,matched.frag,compound.name,peak.group,confidence
M226T326_NEG,226.06435,326.22791,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C00545;C00502;C00878;C01685;C16353;C21144;C00078;C02727,M225T325_NEG;M225T325_NEG;M225T325_NEG;M225T325_NEG;M225T325_NEG;M225T325_NEG;M225T325_NEG;M225T325_NEG,C00545;C00502;C00878;C01685;C16353;C21144;C00078;C02727,0.85912831088034;0.85912831088034;0.85912831088034;0.85912831088034;0.823926547878664;0.823926547878664;0.661863115220266;0.660362399773875,[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO;M-H;M+Na-2H;M+K-2H,C5H10O6;C5H10O6;C5H10O6;C5H10O6;C6H6N4O2;C8H10N4O4;C11H12N2O2;C8H16N2O3,NA;NA;NA;NA;NA;NA;NA;NA,"L-Arabinonate;D-Xylonate;D-Arabinonate;D-Ribonate;7-Methylxanthine;1,3,7-Trimethyl-5-hydroxyisourate;L-Tryptophan;N6-Acetyl-L-lysine",C00545_2;C00502_2;C00878_2;C01685_3;C16353_5;C21144_3;C00078_3;C02727_2,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M227T145_NEG,226.99593,144.76562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M227T318_NEG,227.07668,318.43158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M227T69_NEG,227.20102,68.75702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M228T957_NEG,228.01595,956.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M228T239_NEG,228.05432,239.01625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M228T107_NEG,228.16028,107.03088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M228T69_NEG,228.20454,69.08511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M229T422_NEG,229.02274,421.98184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M229T174_2_NEG,229.04799,174.03204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M229T136_NEG,229.04802,136.00665,metAnnotation;metAnnotation;metAnnotation,C01275;C01275;C00628,M241T99_NEG;M241T99_NEG;M153T103_NEG,C07718;C07725;C18216,1.5113512779789;1.45604324066708;0.501049492389408,[M];[M];[M],M-H;M-H;M-H,C13H10O4;C13H10O4;C13H10O4,23;23;6,"2-Hydroxy-4-(1-oxo-1,3-dihydro-2H-inden-2-ylidene)-but-2-enoic acid;2-Hydroxy-4-(2-oxo-1,3-dihydro-2H-inden-1-ylidene)but-2-enoic acid;4-Hydroxyphenyl-4-hydroxybenzoate",C07718_1;C07725_1;C18216_1,grade3;grade3;grade3
M230T168_NEG,230.01264,168.4473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M230T1013_NEG,230.03168,1012.67197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M231T950_NEG,231.01555,949.85724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M231T1072_NEG,231.01567,1072.26953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M231T1026_NEG,231.01568,1026.25171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M231T136_NEG,231.04512,136.2845,metAnnotation,C07481,M193T137_NEG,C16361,0.605165423425826,[M],M+Na-2H,C8H10N4O3,9,"1,3,7-Trimethyluric acid",C16361_1,grade4
M231T174_NEG,231.04509,173.90021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M232T421_NEG,232.046,420.70212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M232T313_NEG,232.11878,313.33478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M233T937_NEG,232.92426,937.10214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M233T88_NEG,232.92424,88.49541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M233T1079_NEG,232.92425,1078.88672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M233T396_NEG,233.06642,395.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M233T374_NEG,233.07765,374.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M233T62_NEG,233.15451,61.9333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M234T88_NEG,233.92377,88.16462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M234T94_NEG,234.00091,94.48946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M234T62_NEG,234.15784,61.8992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M236T930_NEG,235.95328,929.87927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M236T397_NEG,236.07712,396.82619,seed,"NA","NA",C00835,0.782401590333834,[M],M-H,C9H11N5O3,3,Sepiapterin,C00835_1,grade1
M236T95_NEG,236.10527,95.20099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M237T397_NEG,237.06143,396.8756,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C02426;C00257;C00880;C01275;C10906;C00137;C00247,M71T263_NEG;M195T402_NEG;M195T402_NEG;M241T99_NEG;M239T396_NEG;M239T396_NEG;M179T263_1_NEG,C20680;C00204;C01216;C01187;C00273;C00691;C19679,0.983969600676482;0.867302934009816;0.867302934009816;0.654916486041745;0.642565095241074;0.627854691547189;0.483778272267964,[M];[M];[M];[M];[M];[M];[M],M+CH3COO;M+CH3COO;M+CH3COO;M-H;M+CH3COO;M+CH3COO;M+CH3COO,C6H10O6;C6H10O6;C6H10O6;C8H14O8;C6H10O6;C6H10O6;C6H10O6,1;8;8;8;7;7;5,"2-Dehydro-3-deoxy-L-galactonate;2-Dehydro-3-deoxy-D-gluconate;2-Dehydro-3-deoxy-D-galactonate;3-Deoxy-D-manno-octulosonate;5-Dehydro-D-fructose;2,4,6/3,5-Pentahydroxycyclohexanone;L-Sorbosone",C20680_1;C00204_1;C01216_1;C01187_1;C00273_1;C00691_1;C19679_1,grade2;grade2;grade2;grade2;grade2;grade2;grade2
M238T397_NEG,238.06475,396.83449,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C00273;C19679;C00204;C01187;C01216;C00691;C20680,M237T397_NEG;M237T397_NEG;M237T397_NEG;M237T397_NEG;M237T397_NEG;M237T397_NEG;M237T397_NEG,C00273;C19679;C00204;C01187;C01216;C00691;C20680,0.965424003000184;0.965424003000184;0.965424003000184;0.965424003000184;0.965424003000184;0.965424003000184;0.965424003000184,[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],M+CH3COO;M+CH3COO;M+CH3COO;M-H;M+CH3COO;M+CH3COO;M+CH3COO,C6H10O6;C6H10O6;C6H10O6;C8H14O8;C6H10O6;C6H10O6;C6H10O6,NA;NA;NA;NA;NA;NA;NA,"5-Dehydro-D-fructose;L-Sorbosone;2-Dehydro-3-deoxy-D-gluconate;3-Deoxy-D-manno-octulosonate;2-Dehydro-3-deoxy-D-galactonate;2,4,6/3,5-Pentahydroxycyclohexanone;2-Dehydro-3-deoxy-L-galactonate",C00273_1;C19679_1;C00204_1;C01187_1;C01216_1;C00691_1;C20680_1,grade2;grade2;grade2;grade2;grade2;grade2;grade2
M238T65_NEG,238.07556,65.4622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M239T137_NEG,239.07685,136.62091,metAnnotation;metAnnotation;metAnnotation,C01046;C01046;C01046,M343T390_NEG;M343T390_NEG;M343T390_NEG,C07480;C13747;C07130,1.09768161220061;1.09768161220061;1.07934328542068,[M];[M];[M],M+CH3COO;M+CH3COO;M+CH3COO,C7H8N4O2;C7H8N4O2;C7H8N4O2,14;14;14,"Theobromine;1,7-Dimethylxanthine;Theophylline",C07480_1;C13747_1;C07130_1,grade3;grade3;grade3
M239T174_NEG,239.07684,174.14248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M239T396_NEG,239.07685,396.02039,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C03979;C06159;C03827;C01235;C00089;C00691,M323T366_NEG;M323T366_NEG;M323T366_NEG;M341T390_NEG;M341T390_NEG;M237T397_NEG,C01934;C01680;C01720;C00137;C10906;C06153,1.15857122018183;1.15857122018183;1.15857122018183;0.955009807455862;0.923381878972033;0.663343140789196,[M];[M];[M];[M];[M];[M],M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO,C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6,13;13;13;12;12;7,L-Rhamnonate;D-Fuconate;L-Fuconate;myo-Inositol;D-Fructose;scyllo-Inositol,C01934_1;C01680_1;C01720_1;C00137_2;C10906_2;C06153_1,grade3;grade3;grade3;grade3;grade3;grade3
M239T263_NEG,239.07692,263.21098,adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation,C00984;C00247;C00267;C00159;C02336,M179T263_1_NEG;M179T263_1_NEG;M179T263_1_NEG;M179T263_1_NEG;M179T263_1_NEG,C00984;C00247;C00267;C00159;C02336,0.966334000000089;0.966334000000089;0.966334000000089;0.966334000000089;0.966334000000089,[M];[M];[M];[M];[M],M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO,C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6,NA;NA;NA;NA;NA,alpha-D-Galactose;L-Sorbose;alpha-D-Glucose;D-Mannose;beta-D-Fructose,C00984_1;C00247_1;C00267_1;C00159_1;C02336_1,grade1;grade1;grade1;grade1;grade1
M239T69_NEG,239.20146,69.14383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M240T68_1_NEG,240.05443,67.85417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M240T104_NEG,240.10042,103.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M240T940_NEG,240.10042,939.97979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M241T99_NEG,241.0117,99.1009,metAnnotation;metAnnotation,C07718;C07718,M229T136_NEG;M229T136_NEG,C01275;C16149,1.63986079967164;1.63986079967164,[M];[M],M+Na-2H;M+Na-2H,C11H8O5;C11H8O5,23;23,(3E)-4-(2-Carboxyphenyl)-2-oxobut-3-enoate;(3Z)-4-(2-Carboxyphenyl)-2-oxobut-3-enoate,C01275_1;C16149_1,grade2;grade2
M241T147_NEG,241.01167,146.81619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M241T68_NEG,241.21715,68.14255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M242T98_NEG,242.01535,98.12839,isotopeAnnotation;isotopeAnnotation,C01275;C16149,M241T99_NEG;M241T99_NEG,C01275;C16149,0.789111205194229;0.789111205194229,[M+1];[M+1],M+Na-2H;M+Na-2H,C11H8O5;C11H8O5,NA;NA,(3E)-4-(2-Carboxyphenyl)-2-oxobut-3-enoate;(3Z)-4-(2-Carboxyphenyl)-2-oxobut-3-enoate,C01275_1;C16149_1,grade2;grade2
M242T260_NEG,242.05147,260.19839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M242T199_NEG,242.05147,199.2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M242T326_NEG,242.05154,325.71768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M242T431_NEG,242.11451,430.77826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M242T100_NEG,242.17614,100.15141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M243T99_NEG,243.00908,99.08714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M243T260_NEG,243.05506,260.13953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M243T139_NEG,243.06226,138.63731,metAnnotation,C00033,M119T263_NEG,C20225,0.59408930595679,[M],M+Na-2H,C12H14O4,3,Coniferyl acetate,C20225_1,grade2
M243T100_NEG,243.17925,100.24164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M244T138_NEG,244.0654,138.48001,isotopeAnnotation,C20225,M243T139_NEG,C20225,0.869961265439319,[M+1],M+Na-2H,C12H14O4,"NA",Coniferyl acetate,C20225_1,grade2
M244T420_NEG,244.08257,420.34344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M245T281_NEG,245.04302,281.004,metAnnotation,C00166,M163T96_NEG,C20653,0.641162373573622,[M],M+Na-2H,C11H12O5,5,2-Benzylmalic acid,C20653_1,grade4
M245T158_NEG,245.04299,157.59785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M245T62_NEG,245.04867,61.88777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M246T359_NEG,246.0619,359.21857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M247T950_NEG,247.0109,949.74774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M247T1069_NEG,247.011,1068.83069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M247T1022_NEG,247.01099,1022.16937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M247T62_1_NEG,247.06452,62.31712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M247T175_NEG,247.11877,174.96604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M247T62_2_NEG,247.17046,62.37864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M248T62_1_NEG,248.06804,61.88777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M249T66_NEG,249.08037,66.22559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M250T66_NEG,250.08357,66.35517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M250T105_NEG,250.12958,104.8878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M251T397_NEG,251.07715,396.91077,adductAnnotation,C00296,M191T398_NEG,C00296,0.879448000001726,[M],M+CH3COO,C7H12O6,"NA",Quinate,C00296_1,grade1
M251T64_NEG,251.07731,64.4035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M251T369_NEG,251.10376,369.01797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M253T137_NEG,253.09303,136.65607,adductAnnotation,C07481,M193T137_NEG,C07481,0.913335600001574,[M],M+CH3COO,C8H10N4O2,"NA",Caffeine,C07481_1,grade3
M253T174_NEG,253.09312,174.14248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M253T68_NEG,253.21753,67.57801,seed,"NA","NA",C08362,0.683875238007922,[M],M-H,C16H30O2,1,(9Z)-Hexadecenoic acid,C08362_1,grade1
M254T67_NEG,254.22086,67.27911,isotopeAnnotation,C08362,M253T68_NEG,C08362,0.898070324880071,[M+1],M-H,C16H30O2,"NA",(9Z)-Hexadecenoic acid,C08362_1,grade1
M255T100_NEG,255.02792,99.61954,metAnnotation,C04075,M165T398_NEG,C07731,0.639576455579617,[M],M+Na-2H,C12H10O5,6,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",C07731_1,grade4
M255T942_NEG,255.2329,941.85144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M255T67_2_NEG,255.23294,67.36754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M255T981_NEG,255.23289,981.38977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M255T1077_NEG,255.23287,1077.01099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M255T135_NEG,255.23287,134.90971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M256T67_1_NEG,256.03179,67.17752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M256T329_NEG,256.0596,328.88113,adductAnnotation,C00864,M218T330_NEG,C00864,0.842200933335732,[M],M+K-2H,C9H17NO5,"NA",Pantothenate,C00864_1,grade1
M256T289_2_NEG,256.05961,289.09756,metAnnotation,C02207,M160T347_NEG,C00864,0.552368545201561,[M],M+K-2H,C9H17NO5,5,Pantothenate,C00864_2,grade2
M256T941_NEG,256.23642,940.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M256T67_2_NEG,256.23647,67.27911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M256T986_NEG,256.23642,985.69763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M256T1072_NEG,256.23641,1072.26301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M256T1025_NEG,256.2364,1024.80396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M257T100_NEG,257.02506,99.50497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M257T174_NEG,257.04354,174.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M257T65_NEG,257.05241,64.56369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M257T329_NEG,257.06288,328.70108,isotopeAnnotation,C00864,M256T329_NEG,C00864,0.895946945271675,[M+1],M+K-2H,C9H17NO5,"NA",Pantothenate,C00864_1,grade1
M257T289_NEG,257.06283,289.061,isotopeAnnotation,C00864,M256T289_2_NEG,C00864,0.917964339866051,[M+1],M+K-2H,C9H17NO5,"NA",Pantothenate,C00864_2,grade2
M257T362_NEG,257.07793,362.30898,metAnnotation,C00025,M128T362_NEG,C01879,0.982920541438743,[M],2M-H,C5H7NO3,1,5-Oxoproline,C01879_1,grade1
M257T94_NEG,257.08218,94.35738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M257T68_NEG,257.23961,67.8055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M258T289_NEG,258.05647,288.93539,isotopeAnnotation,C00864,M256T289_2_NEG,C00864,0.819751932561608,[M+2],M+K-2H,C9H17NO5,"NA",Pantothenate,C00864_2,grade2
M259T147_NEG,259.02294,146.81619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M259T125_NEG,259.02291,124.66121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M259T289_NEG,259.05969,288.93539,isotopeAnnotation,C00864,M256T289_2_NEG,C00864,0.863278504046818,[M+3],M+K-2H,C9H17NO5,"NA",Pantothenate,C00864_2,grade2
M260T325_NEG,260.07194,325.35752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M261T63_NEG,261.04428,62.73428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M261T422_NEG,261.07319,421.98553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M261T101_NEG,261.13775,101.27074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M261T940_NEG,261.13757,939.92901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M262T416_NEG,262.09338,416.04962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M263T366_NEG,263.07741,366.20377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M263T62_NEG,263.09629,61.83781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M263T104_NEG,263.12906,103.95716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M265T62_2_NEG,265.14813,62.01092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M266T329_NEG,266.08841,329.20261,metAnnotation,C00121,M131T263_NEG,C00212,0.674652722675454,[M],M-H,C10H13N5O4,7,Adenosine,C00212_2,grade3
M266T289_NEG,266.08835,288.85139,metAnnotation,C00121,M209T398_NEG,C00212,0.712281697118625,[M],M-H,C10H13N5O4,6,Adenosine,C00212_1,grade3
M266T62_NEG,266.15162,61.95151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M267T99_NEG,267.0282,99.13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M267T404_NEG,267.07263,404.05225,metAnnotation;metAnnotation,C00258;C00258,M165T398_NEG;M165T398_NEG,C11544;C19792,0.869416771753097;0.869416771753097,[M];[M],M-H;M-H,C9H16O9;C9H16O9,11;11,2-O-(alpha-D-Mannosyl)-D-glycerate;2-O-(alpha-D-Glucopyranosyl)-D-glycerate,C11544_1;C19792_1,grade3;grade3
M267T62_NEG,267.14426,61.85742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M267T67_2_NEG,267.23346,67.05176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M268T98_NEG,268.03159,98.38669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T93_NEG,268.9978,93.21583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T100_NEG,269.02502,99.61954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T65_NEG,269.08058,64.9618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T309_NEG,269.08807,309.28143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T407_NEG,269.08814,407.08154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T326_NEG,269.08798,326.34525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T94_NEG,269.21269,94.06118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M269T66_NEG,269.24897,66.36759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M270T152_NEG,270.08399,152.3206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M271T171_NEG,271.05951,171.0518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M271T319_NEG,271.10389,318.50275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M271T95_NEG,271.22813,95.21415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M272T153_NEG,272.08043,153.30481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M273T409_NEG,273.03869,409.1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M273T235_NEG,273.07501,234.68048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M273T94_NEG,273.07737,94.17828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M273T420_NEG,273.09863,420.05945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M274T402_NEG,274.00611,402.19687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M274T290_NEG,274.04866,290.12994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M275T364_NEG,275.05445,364.18225,metAnnotation,C00329,M160T398_NEG,C01075,0.688525433936065,[M],M+NH4-2H,C6H13NO8S,9,N-Sulfo-D-glucosamine,C01075_1,grade4
M275T235_NEG,275.07201,234.65639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M277T106_NEG,277.05969,105.94003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M277T95_NEG,277.14476,95.2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M277T67_NEG,277.21746,67.26395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M278T404_NEG,278.08838,403.5173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M278T101_NEG,278.15309,100.91649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M278T67_NEG,278.22116,67.27911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M279T938_NEG,278.93032,938.05341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M279T64_NEG,279.00055,63.65179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M279T139_1_NEG,279.03939,138.85194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M279T65_NEG,279.10925,64.57912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M279T67_NEG,279.23311,67.0174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M280T139_NEG,280.04244,139.01197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M280T398_NEG,280.10374,397.56668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M280T66_NEG,280.23659,66.43506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M281T139_NEG,281.0362,138.88261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M281T401_NEG,281.08786,401.45102,metAnnotation,C00031,M179T263_1_NEG,C02655,0.789136109774245,[M],M+CH3COO,C8H14O7,10,6-Acetyl-D-glucose,C02655_1,grade3
M281T396_NEG,281.10738,396.03516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M281T66_NEG,281.24855,66.22967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M282T138_NEG,282.03936,137.62766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M282T66_2_NEG,282.25214,66.38147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T141_NEG,283.06725,141.39157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T289_NEG,283.07825,289.1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T235_NEG,283.10395,234.68048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T66_NEG,283.26455,66.28682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T985_NEG,283.26449,984.76663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T943_NEG,283.26451,942.96289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M283T1070_NEG,283.26445,1070.41589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M284T66_NEG,284.26761,66.36759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M285T66_NEG,285.27078,66.37998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M287T134_NEG,287.05408,133.81584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M287T197_NEG,287.09068,196.55043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M288T134_NEG,288.05764,133.83777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M289T910_NEG,288.90922,910.14896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
